Time,IBI
31:24.0,602
31:24.6,653
31:25.2,582
31:25.8,585
31:26.3,572
31:26.9,562
31:27.5,592
31:28.1,593
31:28.7,605
31:29.3,632
31:30.6,683
31:31.2,542
31:31.9,562
31:32.5,612
31:33.1,615
31:33.7,642
31:34.3,623
31:35.0,615
31:35.6,622
31:36.2,613
31:36.8,602
31:37.4,613
31:38.0,614
31:38.6,613
31:39.2,564
31:39.9,632
31:40.5,602
31:41.1,633
31:41.7,615
31:42.3,622
31:42.9,623
31:43.6,642
31:44.2,613
31:44.8,634
31:45.5,643
31:46.1,635
31:46.7,632
31:47.4,653
31:48.0,645
31:48.6,632
31:49.3,643
31:49.9,635
31:50.5,632
31:51.2,643
31:51.8,613
31:52.4,634
31:53.1,594
31:53.7,632
31:54.4,571
31:55.0,673
31:55.7,582
31:56.4,665
31:57.0,624
31:57.8,763
31:58.3,542
31:58.9,474
31:59.6,662
32:00.2,633
32:00.9,653
32:01.5,642
32:02.1,632
32:02.8,673
32:03.5,693
32:04.2,672
32:04.8,673
32:05.5,683
32:06.2,682
32:06.9,673
32:07.5,655
32:08.2,643
32:08.8,564
32:09.5,652
32:10.1,683
32:10.8,665
32:11.5,663
32:12.1,662
32:12.7,633
32:13.4,642
32:14.0,653
32:14.6,612
32:15.3,653
32:15.9,632
32:16.5,622
32:17.2,663
32:17.8,613
32:18.5,642
32:19.1,632
32:19.7,613
32:20.4,665
32:21.0,582
32:21.8,773
32:22.3,542
32:23.0,685
32:23.6,563
32:24.4,763
32:24.9,545
32:25.5,582
32:26.2,642
32:26.8,643
32:28.1,624
32:28.7,633
32:29.3,645
32:30.0,632
32:30.6,623
32:32.5,645
32:33.1,622
32:33.7,633
32:34.3,612
32:34.9,615
32:35.6,633
32:36.2,654
32:36.9,633
32:37.5,584
32:38.2,665
32:38.8,643
32:39.5,652
32:40.1,561
32:40.7,633
32:41.4,574
32:42.0,592
32:42.7,614
32:43.4,632
32:44.0,663
32:44.6,625
32:45.3,632
32:45.9,643
32:47.1,1185
32:47.7,642
32:49.7,574
32:50.3,632
32:51.0,704
32:51.6,634
32:52.3,643
32:52.9,602
32:53.5,613
32:54.1,622
32:56.6,653
32:57.2,625
32:57.9,644
32:58.6,652
32:59.2,653
33:07.0,584
33:07.6,531
33:08.2,593
33:08.8,582
33:09.4,593
33:10.0,584
33:10.6,623
33:11.7,1104
33:12.3,603
33:12.9,624
33:13.5,603
33:14.1,572
33:15.2,585
33:15.8,582
33:16.4,562
33:16.9,572
33:17.5,583
33:18.1,582
33:18.7,573
33:19.2,594
33:19.8,602
33:20.5,603
33:21.1,613
33:21.7,634
33:22.3,643
33:23.1,683
33:23.7,623
33:24.3,584
33:25.0,642
33:25.6,623
33:26.2,632
33:26.8,613
33:27.4,602
33:28.1,632
33:28.7,633
33:30.0,624
33:30.6,582
33:31.3,655
33:31.9,642
33:32.5,653
33:33.2,584
33:33.8,582
33:34.5,645
33:35.1,591
33:35.8,592
33:36.4,584
33:37.1,582
33:37.7,652
33:38.4,653
33:39.0,625
33:39.6,564
33:40.2,622
33:40.8,612
33:41.4,593
33:42.0,605
33:42.6,622
33:43.9,623
33:44.5,635
33:45.1,615
33:45.7,612
33:46.3,603
33:47.0,632
33:48.2,633
33:48.9,673
33:49.6,685
33:50.2,675
33:50.9,665
33:51.6,693
33:52.3,692
33:52.9,663
33:53.6,653
33:54.3,662
33:54.8,592
33:55.5,683
33:56.2,663
33:56.8,662
33:57.5,663
33:58.8,642
33:59.5,662
34:00.0,523
34:00.6,642
34:01.3,623
34:01.9,612
34:02.5,602
34:03.1,603
34:03.7,632
34:04.3,633
34:05.0,695
34:05.7,673
34:06.4,674
34:07.0,663
34:07.7,683
34:08.4,692
34:09.1,714
34:09.8,694
34:10.5,693
34:11.2,695
34:11.8,683
34:12.5,673
34:13.2,685
34:13.9,705
34:14.7,783
34:15.2,575
